id,fecha,medio,titulo,url
73,2026-03-02T05:38:02.693541,Clarín,El discurso completo de Javier Milei para la apertura de sesiones del Congreso,https://www.clarin.com/politica/discurso-completo-javier-milei-apertura-sesiones-congreso_0_fmf72AUDFu.html
72,2026-03-02T02:26:51.090457,La Nación,"Javier Milei en la Apertura de Sesiones 2026, en vivo: el discurso minuto a minuto",https://www.lanacion.com.ar/politica/javier-milei-en-el-congreso-en-vivo-la-apertura-de-sesiones-2026-minuto-a-minuto-nid01032026/
71,2026-03-01T23:54:53.779812,Clarín,"""Esta victoria es de todos los que lucharon por su libertad"": el Gobierno celebró la liberación de Nahuel Gallo",https://www.clarin.com/politica/victoria-lucharon-libertad-gobierno-celebro-liberacion-nahuel-gallo_0_B4B7rdWde8.html
70,2026-03-01T23:00:55.368167,Infobae,El Gobierno celebró la liberación de Nahuel Gallo y exigió que ocurra lo mismo con Germán Giuliani,https://www.infobae.com/politica/2026/03/01/el-gobierno-celebro-la-liberacion-de-nahuel-gallo-y-exigio-que-ocurra-lo-mismo-con-german-giuliani/
69,2026-03-01T19:21:54.475903,Infobae,"El legado de Thomas Fogarty: creatividad, perseverancia y el nacimiento de la cirugía vascular mínimamente invasiva",https://www.infobae.com/historias/2026/03/01/el-legado-de-thomas-fogarty-creatividad-perseverancia-y-el-nacimiento-de-la-cirugia-vascular-minimamente-invasiva/
68,2026-03-01T14:44:48.665450,Infobae,El increíble monumento de Barcelona con más de 100 años de historia que es una joya del modernismo,https://www.infobae.com/espana/viajes/2026/03/01/el-increible-monumento-de-barcelona-con-mas-de-100-anos-de-historia-que-es-una-joya-del-modernismo/
67,2026-03-01T14:44:48.038397,Infobae,Dos gobernadores de la UCR pelean por imponer su estrategia para 2027: los obstáculos para el armado nacional,https://www.infobae.com/politica/2026/03/01/dos-gobernadores-de-la-ucr-pelean-por-imponer-su-estrategia-para-2027-los-obstaculos-para-el-armado-nacional/
66,2026-03-01T11:59:48.753244,Infobae,"Cómo dividir las tareas del hogar, según expertos en relaciones y dinámica familiar",https://www.infobae.com/tendencias/2026/03/01/como-dividir-las-tareas-del-hogar-segun-expertos-en-relaciones-y-dinamica-familiar/
65,2026-03-01T07:04:42.742835,Infobae,De la ingeniería a la criminología: el legado de Alfred Blumstein en los métodos científicos para entender el crimen,https://www.infobae.com/historias/2026/03/01/de-la-ingenieria-a-la-criminologia-el-legado-de-alfred-blumstein-en-los-metodos-cientificos-para-entender-el-crimen/
64,2026-03-01T06:09:40.859900,Infobae,Chaplin lo convirtió en la primera estrella infantil del cine y su familia dilapidó su fortuna: el niño que cambió a Hollywood,https://www.infobae.com/historias/2026/03/01/chaplin-lo-convirtio-en-la-primera-estrella-infantil-del-cine-y-su-familia-dilapido-su-fortuna-el-nino-que-cambio-a-hollywood/
63,2026-03-01T05:31:22.475861,La Nación,"El mediocampo, el dilema de Damián Ayude que priva de ver a un San Lorenzo más claro: 0-0 ante Talleres",https://www.lanacion.com.ar/deportes/futbol/el-mediocampo-el-dilema-de-damian-ayude-que-priva-de-ver-a-un-san-lorenzo-mas-claro-0-0-ante-nid01032026/
62,2026-03-01T05:31:07.512879,Infobae,Isabel Perón en Chapadmalal y un gobernador peronista aspirante a convertirse en el presidente civil de una dictadura en gestación,https://www.infobae.com/historias/2026/03/01/isabel-peron-en-chapadmalal-y-un-gobernador-peronista-aspirante-a-convertirse-en-el-presidente-civil-de-una-dictadura-en-gestacion/
61,2026-02-28T20:47:05.831259,Infobae,"La historia de Jack Sheppard, el joven que burló a sus carceleros y se volvió leyenda urbana en pleno auge de la desigualdad",https://www.infobae.com/historias/2026/02/28/la-historia-de-jack-sheppard-el-joven-que-burlo-a-sus-carceleros-y-se-volvio-leyenda-urbana-en-pleno-auge-de-la-desigualdad/
60,2026-02-28T20:22:24.536009,Infobae,La historia de una revolución silenciosa: así cambió Flinders Petrie la arqueología moderna para siempre,https://www.infobae.com/historias/2026/02/28/la-historia-de-una-revolucion-silenciosa-asi-cambio-flinders-petrie-la-arqueologia-moderna-para-siempre/
59,2026-02-28T20:22:21.809634,Infobae,Bayern Múnich de Luis Díaz ganó un partidazo en el Signal Iduna Park: 3-2 ante Borussia Dortmund por la fecha 24 de la Bundesliga,https://www.infobae.com/colombia/deportes/2026/02/28/borussia-dortmund-vs-bayern-munich-en-vivo-fecha-24-de-la-bundesliga-con-luis-diaz-en-accion-en-el-clasico-de-alemania/
58,2026-02-28T20:22:20.878308,Infobae,"Manifestaciones, accidentes, bloqueos en CDMX y Edomex hoy 28 de febrero",https://www.infobae.com/mexico/2026/02/27/manifestaciones-accidentes-bloqueos-en-cdmx-y-edomex-hoy-28-de-febrero/
57,2026-02-28T20:22:20.597254,Infobae,EN VIVO: Netanyahu dijo que “hay indicios” de que el ayatollah Ali Khamenei habría muerto en los ataques,https://www.infobae.com/america/mundo/2026/02/28/israel-declaro-el-el-estado-de-emergencia-tras-el-ataque-al-regimen-de-iran/
56,2026-02-28T20:22:20.322386,Infobae,"Colombia vs. Argentina EN VIVO, Sudamericano Sub20 Femenino: siga el minuto a minuto del partido de la Tricolor por un cupo al Mundial",https://www.infobae.com/colombia/deportes/2026/02/28/colombia-vs-argentina-en-vivo-sudamericano-sub20-femenino-siga-el-minuto-a-minuto-del-partido-de-la-tricolor-por-un-cupo-al-mundial/
55,2026-02-28T20:22:19.810742,Infobae,"Boca Juniors buscará acercarse a la cima ante Gimnasia de Mendoza: hora, TV y formaciones",https://www.infobae.com/deportes/2026/02/28/boca-juniors-buscara-acercarse-a-la-cima-ante-gimnasia-de-mendoza-hora-tv-y-formaciones/
54,2026-02-28T20:22:17.115298,Infobae,Alianza Lima vs UTC 1-0: gol y resumen del triunfo ‘blanquiazul’ por Torneo Apertura de la Liga 1 2026,https://www.infobae.com/peru/deportes/2026/02/28/alianza-lima-vs-utc-hoy-en-vivo-minuto-a-minuto-partido-cajamarca-fecha-5-torneo-apertura-liga-1-2026-goles-resumen-resultado/
53,2026-02-28T20:22:12.954485,Infobae,"Premios Goya 2026, en directo: la gran noche del cine español en vivo",https://www.infobae.com/espana/cultura/2026/02/28/premios-goya-2026-en-directo-la-gran-noche-del-cine-espanol-en-vivo/
52,2026-02-28T20:22:12.590500,Infobae,"La alfombra roja de los Premios Goya 2026, en directo: los looks de Antonia San Juan, Alba Flores o Rigoberta Bandini",https://www.infobae.com/espana/2026/02/28/la-alfombra-roja-de-los-premios-goya-2026-en-directo-los-looks-de-los-protagonistas-y-la-ultima-hora-de-lo-que-ocurre-en-barcelona/
51,2026-02-28T18:52:15.547219,Infobae,Daniel Briceño respondió a críticas sobre su campaña y negó financiación de grupos políticos y sindicatos: “Ni ‘Papá Pitufo’ ni ‘el Hombre Marlboro’”,https://www.infobae.com/colombia/2026/02/28/daniel-briceno-respondio-a-criticas-sobre-su-campana-y-nego-financiacion-de-grupos-politicos-y-sindicatos-ni-papa-pitufo-ni-el-hombre-marlboro/
50,2026-02-27T15:57:12.565318,Infobae,Exclusivo: hallaron otro banco en EEUU que manejó fondos de la AFA y giró USD 3 millones a empresas fantasma,https://www.infobae.com/politica/2026/02/27/exclusivo-hallaron-otro-banco-en-eeuu-que-manejo-fondos-de-la-afa-y-giro-usd-3-millones-a-empresas-fantasma/
49,2026-02-27T15:10:37.288512,Infobae,Una diputada libertaria impulsa un examen psicotécnico para ser candidato: “Es romper con un privilegio”,https://www.infobae.com/politica/2026/02/27/una-diputada-libertaria-impulsa-un-examen-psicotecnico-para-ser-candidato-es-romper-con-un-privilegio/
48,2026-02-27T14:27:51.784636,Infobae,La UCR reúne a más de 300 intendentes en Santa Fe en medio de la disputa por la estrategia electoral de 2027,https://www.infobae.com/politica/2026/02/27/la-ucr-reune-a-mas-de-300-intendentes-en-santa-fe-en-medio-de-la-disputa-por-la-estrategia-electoral-de-2027/
47,2026-02-27T14:27:48.727698,Infobae,"Antes de la sesión en el Senado, Bullrich habló sobre una posible judicialización de la reforma laboral",https://www.infobae.com/politica/2026/02/27/senado-en-vivo-las-ultimas-noticias-sobre-la-reforma-laboral-y-el-nuevo-regimen-penal-juvenil/
46,2026-02-27T14:27:48.596554,Infobae,Quiénes fueron los senadores que votaron en contra del acuerdo entre el Mercosur y la Unión Europea,https://www.infobae.com/politica/2026/02/27/quienes-fueron-los-senadores-que-votaron-en-contra-del-acuerdo-entre-el-mercosur-y-la-union-europea/
45,2026-02-27T13:41:00.054155,Infobae,El canciller de Israel destacó su amistad con Milei y anticipó que espera una pronta visita del presidente argentino,https://www.infobae.com/politica/2026/02/27/el-canciller-de-israel-destaco-su-amistad-con-milei-y-anticipo-que-espera-una-pronta-visita-del-presidente-argentino/
44,2026-02-27T13:40:55.341678,Infobae,Reforma laboral y Régimen Penal Juvenil: el Gobierno monitorea la última sesión de las extraordinarias en medio de la tensión por las protestas,https://www.infobae.com/politica/2026/02/27/reforma-laboral-y-regimen-penal-juvenil-el-gobierno-monitorea-la-ultima-sesion-de-las-extraordinarias-en-medio-de-la-tension-por-las-protestas/
43,2026-02-27T13:40:51.911073,Infobae,La hoja de ruta de la reactivación del PRO y las dudas que persisten sobre el rol de Mauricio Macri,https://www.infobae.com/politica/2026/02/26/la-hoja-de-ruta-de-la-reactivacion-del-pro-y-las-dudas-que-persisten-sobre-el-rol-de-mauricio-macri/
42,2026-02-27T12:26:56.101398,Infobae,"Luis Petri: “La reforma laboral es constitucional, necesaria y razonable”",https://www.infobae.com/politica/2026/02/27/luis-petri-la-reforma-laboral-es-constitucional-necesaria-y-razonable/
41,2026-02-27T12:26:53.579916,Infobae,Día de protestas contra la reforma laboral: hay movilizaciones en el Obelisco y el Congreso,https://www.infobae.com/sociedad/2026/02/27/nueva-protesta-de-los-trabajadores-de-fate-y-organizaciones-sociales-en-la-panamericana-hay-solo-un-carril-habilitado-mano-a-caba/
40,2026-02-27T03:53:20.902717,La Nación,La política se resigna a Milei cuando Angelici se afirma en la Justicia,https://www.lanacion.com.ar/opinion/la-politica-se-resigna-a-milei-cuando-angelici-se-afirma-en-la-justicia-nid27022026/
39,2026-02-26T19:30:13.955927,Infobae,El Gobierno celebró la aprobación del Senado sobre el acuerdo comercial entre el Mercosur y la Unión Europea,https://www.infobae.com/politica/2026/02/26/el-gobierno-celebro-la-aprobacion-del-senado-sobre-el-acuerdo-comercial-entre-el-mercosur-y-la-union-europea/
38,2026-02-26T15:37:12.726868,El Intransigente,«Esta baja de imputabilidad no sirve para nada»: el cruce en vivo entre Sergio Berni y Luis Petri,https://elintransigente.com/2026/02/esta-baja-de-imputabilidad-no-sirve-para-nada-el-cruce-en-vivo-entre-sergio-berni-y-luis-petri/
37,2026-02-26T09:29:46.391137,La Nación,Cuánto tiempo estarán operativos los F-16: datos y preguntas detrás de la compra de aviones a Dinamarca,https://www.lanacion.com.ar/politica/cuanto-tiempo-estaran-operativos-los-f-16-datos-y-preguntas-detras-de-la-compra-de-aviones-a-nid26022026/
36,2026-02-26T09:29:45.996600,La Nación,"Javier Milei, en vivo: las últimas medidas del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid26022026/
35,2026-02-26T04:49:01.429478,Ámbito,Avanza el programa de F-16 y apuran la revisión de las tareas de contrainteligencia militar,https://www.ambito.com/politica/avanza-el-programa-f-16-y-apuran-la-revision-las-tareas-contrainteligencia-militar-n6249591
34,2026-02-26T02:51:32.775174,Infobae,David Luna estalló contra Roy Barreras al calificarlo como el “camaleón” de la política: “El primer ‘therian’ de Colombia”,https://www.infobae.com/colombia/2026/02/26/david-luna-estallo-contra-roy-barreras-al-calificarlo-como-el-camaleon-de-la-politica-el-primer-therian-de-colombia/
33,2026-02-25T23:38:04.190686,Infobae,Partido Conservador se sumó al Partido Liberal y al Pacto Histórico: invitó a los simpatizantes a no votar las consultas del 8 de marzo,https://www.infobae.com/colombia/2026/02/25/partido-conservador-se-sumo-al-partido-liberal-y-al-pacto-historico-invito-a-los-simpatizantes-a-no-votar-las-consultas-del-8-de-marzo/
32,2026-02-25T21:00:31.410739,Infobae,Ernesto Macías arremetió contra Lafaurie por denuncias de fraude tras renuncia al Centro Democrático: “La narrativa pertenece al petrismo”,https://www.infobae.com/colombia/2026/02/25/ernesto-macias-arremetio-contra-lafaurie-por-denuncias-de-fraude-tras-renuncia-al-centro-democratico-la-narrativa-pertenece-al-petrismo/
31,2026-02-25T21:00:30.520984,Infobae,¿Ofrecen las bebidas energéticas beneficios más allá de la cafeína?,https://www.infobae.com/america/the-new-york-times/2026/02/25/ofrecen-las-bebidas-energeticas-beneficios-mas-alla-de-la-cafeina/
30,2026-02-25T21:00:28.331046,Infobae,Juez ordenó desarchivar la investigación por presunta injuria y calumnia que involucra a Andrés Pastrana y Gustavo Petro,https://www.infobae.com/colombia/2026/02/25/juez-ordeno-desarchivar-la-investigacion-por-presunta-injuria-y-calumnia-que-involucra-a-andres-pastrana-y-gustavo-petro/
29,2026-02-25T21:00:27.378868,Infobae,La NASA reveló que el cometa interestelar 3I/ATLAS contiene componentes básicos para la vida,https://www.infobae.com/america/ciencia-america/2026/02/25/la-nasa-revelo-que-el-cometa-interestelar-3iatlas-contiene-componentes-basicos-de-la-vida/
28,2026-02-25T21:00:27.107944,Infobae,Resultado oficial del Sinuano Día hoy 25 de febrero: chance ganador,https://www.infobae.com/colombia/2026/02/25/resultados-sinuano-dia-25-de-febrero-de-2026/
27,2026-02-25T21:00:26.306993,Infobae,Registrador delegado confirmó que se digitalizarán tres copias de formularios E-14: explicó para qué es cada una,https://www.infobae.com/colombia/2026/02/25/registrador-delegado-confirmo-que-se-digitalizaran-tres-copias-de-formularios-e-14-explico-para-que-es-cada-una/
26,2026-02-25T21:00:24.920714,Infobae,Hablaron familiares de mujer que falleció en dispensario de la Nueva EPS en Cúcuta: “El corazón le falló”,https://www.infobae.com/colombia/2026/02/25/hablaron-familiares-de-mujer-que-fallecio-en-dispensario-de-la-nueva-eps-en-cucuta-el-corazon-le-fallo/
25,2026-02-25T21:00:24.103165,Infobae,Influencer argentina amante de la música colombiana le dejó sentido mensaje a Pipe Peláez tras su concierto en Buenos Aires: “Una noche hermosa”,https://www.infobae.com/colombia/2026/02/25/gabriela-cuicchi-le-agradecio-al-colombiano-pipe-pelaez-luego-de-compartir-escenario-en-su-concierto-en-buenos-aires-una-noche-hermosa/
24,2026-02-25T21:00:22.850653,Infobae,La DEA habría confirmado planes del atentado terrorista para elecciones de marzo: advertencia hace más de un mes a las autoridades locales,https://www.infobae.com/colombia/2026/02/25/la-dea-habria-confirmado-planes-del-atentado-terrorista-para-elecciones-de-marzo-advertencia-hace-mas-de-un-mes-a-las-autoridades-locales/
23,2026-02-25T18:43:48.480805,Clarín,Hallazgo científico en Argentina: el dinosaurio del tamaño de un gallo que reescribe la historia evolutiva,https://www.clarin.com/sociedad/hallazgo-cientifico-argentina-dinosaurio-tamano-gallo-reescribe-historia-evolutiva_0_zbF8FVq9wD.html
22,2026-02-25T16:38:18.015574,La Nación,El Gobierno paga US$ 33 millones a Estados Unidos para la instrucción a los pilotos de los F-16 comprados a Dinamarca,https://www.lanacion.com.ar/politica/el-gobierno-paga-us-33-millones-a-estados-unidos-para-la-instruccion-a-los-pilotos-de-los-f-16-nid25022026/
21,2026-02-25T16:38:12.933767,La Nación,"Javier Milei, en vivo: las últimas medidas del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid25022026/
20,2026-02-25T11:11:46.070084,Ámbito,Ya es oficial: la Argentina pagará u$s33 millones a EEUU para entrenar a los pilotos de F-16,https://www.ambito.com/politica/ya-es-oficial-la-argentina-pagara-us33-millones-eeuu-entrenar-los-pilotos-f-16-n6249201
19,2026-02-25T10:11:30.267566,Infobae,Declaración de Roy Barreras genera tensión en la izquierda tras críticas sobre “perseguir presidentes”,https://www.infobae.com/colombia/2026/02/25/declaracion-de-roy-barreras-genera-tension-en-la-izquierda-tras-criticas-sobre-perseguir-presidentes/
18,2026-02-24T16:43:32.303002,Infobae,Roy Barreras aseguró que Iván Cepeda no quiere responder sus llamadas: “Debe estar muy ocupado”,https://www.infobae.com/colombia/2026/02/24/roy-barreras-pidio-acuerdo-en-el-pacto-historico-y-critico-falta-de-dialogo-en-la-coalicion-llame-a-ivan-cepeda-no-me-contesto/
17,2026-02-24T16:43:28.482580,Infobae,Candidatos a la Cámara por el Centro Democrático siguen borrando murales de Iván Cepeda en Bogotá y Cali tras denunciar que son “ilegales”,https://www.infobae.com/colombia/2026/02/24/candidatos-a-la-camara-por-el-centro-democratico-siguen-borrando-murales-de-ivan-cepeda-en-bogota-y-cali-tras-denunciar-que-son-ilegales/
16,2026-02-24T14:32:56.766860,La Nación,Javier Milei reúne a su gabinete en la Casa Rosada por primera vez en el año,https://www.lanacion.com.ar/politica/javier-milei-reune-a-su-gabinete-en-la-casa-rosada-por-primera-vez-en-el-ano-nid24022026/
15,2026-02-24T14:32:50.846729,La Nación,La clave de la longevidad podría estar en el interior de nuestras células,https://www.lanacion.com.ar/sociedad/la-clave-de-la-longevidad-podria-estar-en-el-interior-de-nuestras-celulas-nid24022026/
14,2026-02-23T23:41:18.452695,Infobae,El Centro Democrático reveló cuál es el ‘talón de Aquiles’ de Roy Barreras en la política: “Engaña por toda parte”,https://www.infobae.com/colombia/2026/02/23/el-centro-democratico-revelo-cual-es-el-talon-de-aquiles-de-roy-barreras-en-la-politica-engana-por-toda-parte/
13,2026-02-23T14:16:45.359107,El Intransigente,«Extorsionaba a…»: Luis Ventura reveló el secreto mejor guardado de Jorge Rial y explotó la bomba,https://elintransigente.com/2026/02/extorsionaba-a-luis-ventura-revelo-el-secreto-mejor-guardado-de-jorge-rial-y-exploto-la-bomba/
12,2026-02-23T14:16:18.276763,La Nación,"Javier Milei, en vivo: las últimas medidas del Gobierno",https://www.lanacion.com.ar/politica/javier-milei-en-vivo-las-ultimas-medidas-del-gobierno-nid23022026/
11,2026-02-23T13:16:18.434279,Infobae,Daniel Briceño afirmó que crecen los ataques a su campaña y culpó a Rtvc y al Gobierno Petro: “Están bien coordinados”,https://www.infobae.com/colombia/2026/02/23/daniel-briceno-afirmo-que-crecen-los-ataques-a-su-campana-y-culpo-a-rtvc-y-al-gobierno-petro-estan-bien-coordinados/
10,2026-02-23T09:05:53.858142,Infobae,"Milei abrirá las sesiones ordinarias del Congreso: nueva hegemonía libertaria, paquete de reformas y desbandada peronista",https://www.infobae.com/politica/2026/02/23/milei-abrira-las-sesiones-ordinarias-del-congreso-nueva-hegemonia-libertaria-paquete-de-reformas-y-desbandada-peronista/
9,2026-02-23T07:18:48.418834,Infobae,Elecciones en Mendoza: la alianza del Alfredo Cornejo y LLA se impuso sobre el peronismo en tres distritos clave,https://www.infobae.com/politica/2026/02/23/elecciones-en-mendoza-la-alianza-del-alfredo-cornejo-y-lla-se-impuso-sobre-el-peronismo-en-tres-distritos-clave/
8,2026-02-23T04:50:56.838523,El Intransigente,El festejo de los diputados de Javier Milei tras las elecciones municipales en Mendoza,https://elintransigente.com/2026/02/el-festejo-de-los-diputados-de-javier-milei-tras-las-elecciones-municipales-en-mendoza/
7,2026-02-22T23:55:34.859182,Clarín,"Macri vuelve, Milei paga por los votos a la reforma laboral y el peronismo se divide por arriba",https://www.clarin.com/politica/macri-vuelve-milei-paga-votos-reforma-laboral-peronismo-divide-arriba_0_QVTHWrpmvy.html
6,2026-02-22T13:48:17.813502,El Intransigente,«Se enojó porque…»: Luis Ventura fulminó a Jorge Rial en vivo y recordó su histórica pelea,https://elintransigente.com/2026/02/se-enojo-porque-luis-ventura-fulmino-a-jorge-rial-en-vivo-y-recordo-su-historica-pelea/
5,2026-02-22T05:55:15.849185,Infobae,"Pragmático, Milei apostó a un tetris de alianzas cambiantes para conseguir su ley laboral",https://www.infobae.com/politica/2026/02/22/pragmatico-milei-aposto-a-un-tetris-de-alianzas-cambiantes-para-conseguir-su-ley-laboral/
4,2026-02-21T23:41:38.887178,Infobae,Candidato Mauricio Martínez fue arrestado por desacato; el Centro Democrático se pronunció: “El partido está a la espera”,https://www.infobae.com/colombia/2026/02/21/candidato-mauricio-martinez-fue-arrestado-por-desacato-el-centro-democratico-se-pronuncio-el-partido-esta-a-la-espera/
3,2026-02-21T09:49:21.955446,Clarín,El romance de Samid y Carignano,https://www.clarin.com/opinion/romance-samid-carignano_0_hdTFEPOACY.html
2,2026-02-21T06:03:27.825184,Infobae,Del Congreso al PJ Bonaerense: el peronismo busca cerrar sus grietas ante una marcada pérdida de poder,https://www.infobae.com/politica/2026/02/21/del-congreso-al-pj-bonaerense-el-peronismo-busca-cerrar-sus-grietas-ante-una-marcada-perdida-de-poder/
1,2026-02-21T02:44:58.470694,Infobae,Daniel Briceño señaló a Diana Ángel de ser de “doble moral” y la actriz respondió calificándolo de “oportunista”: “Mediocre campaña”,https://www.infobae.com/colombia/2026/02/21/daniel-briceno-senalo-a-diana-angel-de-ser-de-doble-moral-y-la-actriz-respondio-calificandolo-de-oportunista-mediocre-campana/
